variable_name,description,data_type,min,max,units,enumerations,comment
study_id,INLCUDE Global ID for the study,string,,,,,
parent_study,"The parent study for this study, if it is a nested study.",string,,,,,Foreign Key: Study.study_id
study_title,Full Study Title,string,,,,,
study_code,Unique identifier for the study (generally a short acronym),string,,,,,
study_short_name,Short name for the study,string,,,,,
study_description,Brief description of the study (2-4 sentences),string,,,,,
selection_criteria,Brief description of inclusion and/or exclusion criteria for the study,string,,,,,
website,Website for the Record.,string,,,,,
expected_number_of_participants,Total expected number of participants to be recruited.,integer,,,,,
actual_number_of_participants,Total participants included at this time.,integer,,,,,
acknowledgments,Funding statement and acknowledgments for this study,string,,,,,
citation_statement,"Statement that secondary data users should use to acknowledge use of this study or dataset. E.g., ""The results analyzed and <published or shown> here are based in whole or in part upon data generated by the INCLUDE (INvestigation of Co-occurring conditions across the Lifespan to Understand Down syndromE) Project <insert accession number(s) and/or study DOI(s)>, and were accessed from the INCLUDE Data Hub and <insert other database(s)>.""",string,,,,,
doi,Digital Object Identifier (DOI) for this Record.,string,,,,,
vbr_id,"Information about the study's Virtual Biorepository, if participating",integer,,,,,Foreign Key: VirtualBiorepository.id
